City Name,Lowest Price,Average Price,Highest Price,Number of Samples,Price Unit(s),Total number of Houses
合肥,19.0,37.15,41.5,30,'万',48144
芜湖,24.8,29.103333333333335,31.0,30,'万',19955
淮南,8.0,12.803333333333335,15.0,30,'万',4436
马鞍山,16.5,20.82333333333333,21.8,30,'万',11272
安庆,25.0,29.66,32.0,30,'万',18952
北京,10.0,85.46666666666667,102.0,30,'万',48498
重庆,8.0,11.266666666666667,12.4,30,'万',104939
福州,41.0,50.79999999999999,55.0,30,'万',14697
厦门,27.0,43.32666666666667,76.0,30,'万',16256
泉州,25.0,30.693333333333328,33.0,30,'万',11365
漳州,26.0,34.17866666666667,38.9,30,'万',16365
广州,11.0,50.04333333333333,55.0,30,'万',49934
深圳,153.0,195.13333333333333,305.0,30,'万',24306
珠海,43.0,51.39333333333333,55.0,30,'万',16147
佛山,19.0,27.043333333333333,30.0,30,'万',40869
江门,12.0,16.11,18.0,30,'万',10921
湛江,17.0,25.736666666666665,29.0,30,'万',7086
惠州,26.0,32.81966666666666,35.0,30,'万',47256
东莞,22.0,48.989999999999995,55.0,30,'万',23280
中山,15.0,34.49,41.0,30,'万',43009
清远,16.8,22.51,25.0,30,'万',11006
南宁,47.0,53.333333333333336,57.0,30,'万',25856
柳州,21.0,31.82,36.0,30,'万',9072
桂林,19.8,25.724999999999998,28.0,30,'万',14076
北海,19.8,24.666666666666664,26.8,30,'万',13713
防城港,18.0,26.864333333333338,31.0,30,'万',5867
贵阳,29.0,35.80333333333333,39.0,30,'万',29893
遵义,20.0,27.18,29.0,30,'万',9696
兰州,48.0,56.29,61.0,30,'万',12845
天水,42.0,53.4,58.0,30,'万',929
石家庄,20.0,33.263,40.0,30,'万',33517
唐山,22.0,30.65666666666667,34.0,30,'万',20213
邯郸,29.0,40.36,46.0,30,'万',5676
保定,34.0,40.924996666666665,45.0,30,'万',12232
廊坊,36.0,42.68333333333333,47.0,30,'万',32748
承德,33.0,46.36666666666667,51.0,30,'万',3406
张家口,10.0,18.376666666666665,20.0,30,'万',17810
哈尔滨,10.0,14.520000000000001,17.0,30,'万',61468
郑州,15.5,20.24666666666667,24.0,30,'万',40712
开封,18.0,23.59333333333333,26.0,30,'万',8862
洛阳,31.0,36.28666666666666,39.8,30,'万',13528
新乡,18.0,23.78333333333334,26.7,30,'万',9647
许昌,15.0,21.62299666666667,25.0,30,'万',9776
https://xinyang.ke.com/ershoufang/co21ba70ea10000/,Error,Error,Error,Error,Error,Error
周口,10.0,13.75,16.0,30,'万',18453
驻马店,22.0,26.61533333333333,28.8,30,'万',8421
武汉,28.0,35.04333333333333,38.0,30,'万',86938
黄石,17.0,20.146666666666665,23.0,30,'万',9719
宜昌,17.0,20.43666666666667,22.0,30,'万',15088
襄阳,19.9,32.45733,36.5,30,'万',13824
